N.rep,N.col,expr,time
0,9,tidyr::pivot_longer,59018400
0,9,data.table::melt,10060640
0,9,cdata::rowrecs_to_blocks,42185200
0,9,stats::reshape,17391960
0,9,tidyr::pivot_longer,10444680
0,9,cdata::rowrecs_to_blocks,29449520
0,9,data.table::melt,9927160
0,9,data.table::melt,9893640
0,9,nc::capture_melt_multiple,16968600
0,9,tidyr::pivot_longer,10721160
0,9,nc::capture_melt_multiple,15702200
0,9,nc::capture_melt_multiple,15394200
0,9,stats::reshape,15575920
0,9,data.table::melt,9957160
0,9,cdata::rowrecs_to_blocks,30161560
0,9,stats::reshape,15689840
0,9,tidyr::pivot_longer,10872800
0,9,nc::capture_melt_multiple,15067680
0,9,nc::capture_melt_multiple,14971520
0,9,data.table::melt,9899440
0,9,cdata::rowrecs_to_blocks,30034480
0,9,stats::reshape,15798200
0,9,cdata::rowrecs_to_blocks,55506280
0,9,cdata::rowrecs_to_blocks,28888760
0,9,tidyr::pivot_longer,10733400
0,9,data.table::melt,9821280
0,9,tidyr::pivot_longer,10500080
0,9,stats::reshape,15362920
0,9,tidyr::pivot_longer,10463440
0,9,nc::capture_melt_multiple,15006120
0,9,stats::reshape,15313000
0,9,data.table::melt,10272200
0,9,data.table::melt,9837960
0,9,stats::reshape,15502800
0,9,cdata::rowrecs_to_blocks,28370200
0,9,stats::reshape,16472080
0,9,stats::reshape,15475040
0,9,cdata::rowrecs_to_blocks,29233920
0,9,data.table::melt,10411080
0,9,nc::capture_melt_multiple,15377720
0,9,stats::reshape,15503600
0,9,tidyr::pivot_longer,10571080
0,9,nc::capture_melt_multiple,14751080
0,9,tidyr::pivot_longer,10516000
0,9,nc::capture_melt_multiple,15474880
0,9,cdata::rowrecs_to_blocks,28695960
0,9,data.table::melt,36235640
0,9,tidyr::pivot_longer,10463800
0,9,cdata::rowrecs_to_blocks,28683040
0,9,nc::capture_melt_multiple,14978960
1,9,nc::capture_melt_multiple,15189920
1,9,data.table::melt,9639760
1,9,data.table::melt,9561320
1,9,nc::capture_melt_multiple,15214560
1,9,cdata::rowrecs_to_blocks,28299720
1,9,stats::reshape,15461640
1,9,nc::capture_melt_multiple,14367360
1,9,tidyr::pivot_longer,10547560
1,9,data.table::melt,9569040
1,9,data.table::melt,9444080
1,9,stats::reshape,15465600
1,9,nc::capture_melt_multiple,14939360
1,9,cdata::rowrecs_to_blocks,31572800
1,9,cdata::rowrecs_to_blocks,29667680
1,9,cdata::rowrecs_to_blocks,30021040
1,9,stats::reshape,15934520
1,9,cdata::rowrecs_to_blocks,28746320
