N.rep,N.col,expr,time
0,9,nc::capture_melt_multiple,34172600
0,9,cdata::rowrecs_to_blocks,45457400
0,9,stats::reshape,19489080
0,9,nc::capture_melt_multiple,14650600
0,9,tidyr::pivot_longer,30737440
0,9,nc::capture_melt_multiple,14926920
0,9,nc::capture_melt_multiple,14669360
0,9,data.table::melt,11594000
0,9,stats::reshape,15599760
0,9,stats::reshape,16873280
0,9,cdata::rowrecs_to_blocks,32449520
0,9,cdata::rowrecs_to_blocks,49025640
0,9,nc::capture_melt_multiple,14699520
0,9,stats::reshape,16240760
0,9,tidyr::pivot_longer,16946920
0,9,stats::reshape,15240320
0,9,data.table::melt,9429200
0,9,tidyr::pivot_longer,12761640
0,9,data.table::melt,10153520
0,9,cdata::rowrecs_to_blocks,28134840
0,9,tidyr::pivot_longer,10351400
0,9,data.table::melt,9653600
0,9,nc::capture_melt_multiple,14635560
0,9,cdata::rowrecs_to_blocks,29195520
0,9,cdata::rowrecs_to_blocks,37636840
0,9,nc::capture_melt_multiple,14373160
0,9,cdata::rowrecs_to_blocks,27530680
0,9,nc::capture_melt_multiple,14793320
0,9,nc::capture_melt_multiple,16088760
0,9,tidyr::pivot_longer,10576200
0,9,tidyr::pivot_longer,10393000
0,9,cdata::rowrecs_to_blocks,27935400
0,9,stats::reshape,15446160
0,9,stats::reshape,15313080
0,9,stats::reshape,16372760
0,9,data.table::melt,9761520
0,9,tidyr::pivot_longer,21257680
0,9,stats::reshape,15663400
0,9,nc::capture_melt_multiple,14279000
0,9,data.table::melt,9419720
0,9,cdata::rowrecs_to_blocks,29292440
0,9,tidyr::pivot_longer,10792360
0,9,tidyr::pivot_longer,10631120
0,9,data.table::melt,10882280
0,9,stats::reshape,15578560
0,9,tidyr::pivot_longer,10557480
0,9,data.table::melt,10188360
0,9,data.table::melt,10254080
0,9,cdata::rowrecs_to_blocks,31245200
0,9,data.table::melt,10611200
1,9,cdata::rowrecs_to_blocks,29062720
1,9,tidyr::pivot_longer,10663960
1,9,nc::capture_melt_multiple,14305360
1,9,data.table::melt,10237560
1,9,stats::reshape,16308120
1,9,nc::capture_melt_multiple,15992960
1,9,stats::reshape,15657200
1,9,tidyr::pivot_longer,10316680
1,9,nc::capture_melt_multiple,14551520
1,9,stats::reshape,16310360
1,9,nc::capture_melt_multiple,14553920
1,9,tidyr::pivot_longer,10410800
1,9,data.table::melt,11181200
1,9,tidyr::pivot_longer,10600840
1,9,tidyr::pivot_longer,10419440
1,9,stats::reshape,15482480
1,9,stats::reshape,25711040
1,9,cdata::rowrecs_to_blocks,28207920
1,9,tidyr::pivot_longer,12046480
1,9,data.table::melt,12082520
1,9,cdata::rowrecs_to_blocks,34009320
1,9,stats::reshape,16890560
1,9,data.table::melt,10210960
1,9,nc::capture_melt_multiple,14702920
1,9,data.table::melt,10735160
1,9,nc::capture_melt_multiple,14771120
