N.rep,N.col,expr,time
0,9,tidyr::pivot_longer,10504000
0,9,data.table::melt,9412360
0,9,nc::capture_melt_multiple,15490960
0,9,tidyr::pivot_longer,10285600
0,9,nc::capture_melt_multiple,14397000
0,9,cdata::rowrecs_to_blocks,28607960
0,9,cdata::rowrecs_to_blocks,27527080
0,9,cdata::rowrecs_to_blocks,28804720
0,9,stats::reshape,15479120
0,9,tidyr::pivot_longer,11424080
0,9,nc::capture_melt_multiple,14979840
0,9,stats::reshape,24398760
0,9,stats::reshape,15146120
0,9,stats::reshape,15060000
0,9,nc::capture_melt_multiple,14163440
0,9,data.table::melt,10288560
0,9,data.table::melt,9683280
0,9,stats::reshape,15483880
0,9,data.table::melt,9467680
0,9,tidyr::pivot_longer,10218160
0,9,nc::capture_melt_multiple,15441920
0,9,tidyr::pivot_longer,10438920
0,9,tidyr::pivot_longer,10332320
0,9,nc::capture_melt_multiple,14430240
0,9,data.table::melt,10186200
0,9,stats::reshape,15382880
0,9,stats::reshape,15733640
0,9,cdata::rowrecs_to_blocks,30082080
0,9,data.table::melt,18981240
0,9,tidyr::pivot_longer,10449440
0,9,tidyr::pivot_longer,10940480
0,9,cdata::rowrecs_to_blocks,27763160
0,9,cdata::rowrecs_to_blocks,27905320
0,9,stats::reshape,15709560
0,9,nc::capture_melt_multiple,14776000
0,9,stats::reshape,15757520
0,9,nc::capture_melt_multiple,15106080
0,9,nc::capture_melt_multiple,14719240
0,9,cdata::rowrecs_to_blocks,27639680
0,9,data.table::melt,9699600
0,9,tidyr::pivot_longer,19281640
0,9,data.table::melt,10230760
0,9,nc::capture_melt_multiple,14456680
0,9,stats::reshape,15226520
0,9,tidyr::pivot_longer,10246160
0,9,data.table::melt,9438480
0,9,data.table::melt,9849240
0,9,cdata::rowrecs_to_blocks,27537080
0,9,cdata::rowrecs_to_blocks,28529200
0,9,cdata::rowrecs_to_blocks,27691840
1,9,nc::capture_melt_multiple,14825400
1,9,cdata::rowrecs_to_blocks,27402160
1,9,data.table::melt,9424680
1,9,data.table::melt,9298600
1,9,stats::reshape,15363120
1,9,stats::reshape,15647960
1,9,nc::capture_melt_multiple,14667960
1,9,cdata::rowrecs_to_blocks,29116600
1,9,tidyr::pivot_longer,10771200
1,9,data.table::melt,9859680
1,9,nc::capture_melt_multiple,14900840
1,9,tidyr::pivot_longer,10871640
1,9,stats::reshape,16330280
1,9,tidyr::pivot_longer,10797040
1,9,nc::capture_melt_multiple,23674600
1,9,stats::reshape,15162760
1,9,tidyr::pivot_longer,10203400
1,9,nc::capture_melt_multiple,15558200
1,9,tidyr::pivot_longer,11770080
1,9,data.table::melt,9978120
1,9,cdata::rowrecs_to_blocks,27730080
1,9,data.table::melt,9484120
1,9,cdata::rowrecs_to_blocks,28356080
1,9,nc::capture_melt_multiple,14615560
1,9,stats::reshape,15652040
1,9,cdata::rowrecs_to_blocks,37849760
1,9,cdata::rowrecs_to_blocks,27294520
1,9,data.table::melt,9533920
1,9,tidyr::pivot_longer,10231320
1,9,nc::capture_melt_multiple,15222560
1,9,stats::reshape,15376280
1,9,nc::capture_melt_multiple,14530440
1,9,tidyr::pivot_longer,10317080
1,9,cdata::rowrecs_to_blocks,27895200
1,9,stats::reshape,15448400
1,9,nc::capture_melt_multiple,15276560
1,9,stats::reshape,15466480
1,9,data.table::melt,9693080
1,9,tidyr::pivot_longer,10378520
1,9,nc::capture_melt_multiple,25567840
1,9,data.table::melt,9392840
1,9,cdata::rowrecs_to_blocks,27871200
1,9,data.table::melt,10107560
1,9,tidyr::pivot_longer,10410600
1,9,cdata::rowrecs_to_blocks,27571600
1,9,stats::reshape,15376000
1,9,cdata::rowrecs_to_blocks,27790240
1,9,data.table::melt,10147120
1,9,tidyr::pivot_longer,10880560
1,9,stats::reshape,15353360
3,17,stats::reshape,28784240
3,17,tidyr::pivot_longer,10577400
3,17,data.table::melt,9558480
3,17,data.table::melt,9389560
3,17,nc::capture_melt_multiple,14332400
3,17,nc::capture_melt_multiple,14369880
3,17,tidyr::pivot_longer,10453040
3,17,data.table::melt,10159360
3,17,tidyr::pivot_longer,10620440
3,17,cdata::rowrecs_to_blocks,29912360
3,17,nc::capture_melt_multiple,15330440
3,17,cdata::rowrecs_to_blocks,29954400
3,17,stats::reshape,38679840
3,17,nc::capture_melt_multiple,14512200
3,17,cdata::rowrecs_to_blocks,28835280
3,17,cdata::rowrecs_to_blocks,34332640
3,17,nc::capture_melt_multiple,15092240
3,17,nc::capture_melt_multiple,14766920
3,17,tidyr::pivot_longer,10716560
3,17,nc::capture_melt_multiple,14704520
3,17,data.table::melt,9533800
3,17,cdata::rowrecs_to_blocks,28828600
3,17,tidyr::pivot_longer,20882360
3,17,cdata::rowrecs_to_blocks,29348320
3,17,stats::reshape,27671560
3,17,data.table::melt,9486640
3,17,cdata::rowrecs_to_blocks,29421000
3,17,data.table::melt,9662400
3,17,stats::reshape,27765680
3,17,tidyr::pivot_longer,10661520
3,17,data.table::melt,9671800
3,17,cdata::rowrecs_to_blocks,28888400
3,17,stats::reshape,28294520
3,17,stats::reshape,28213520
3,17,cdata::rowrecs_to_blocks,38083400
3,17,stats::reshape,29059720
3,17,data.table::melt,9659920
