capture groups,type conversions,N.rep,N.col,expr,time
3,0,0,9,nc::capture_melt_multiple,11867122
3,0,0,9,nc::capture_melt_multiple,8350486
3,0,0,9,nc::capture_melt_multiple,7503889
3,0,0,9,nc::capture_melt_multiple,7519287
3,0,0,9,nc::capture_melt_multiple,7690596
3,0,0,9,nc::capture_melt_multiple,7317182
3,0,0,9,nc::capture_melt_multiple,7052199
3,0,0,9,nc::capture_melt_multiple,7031668
3,0,0,9,nc::capture_melt_multiple,7035838
3,0,0,9,nc::capture_melt_multiple,6993813
3,0,0,9,tidyr::pivot_longer,9520773
3,0,0,9,tidyr::pivot_longer,2845197
3,0,0,9,tidyr::pivot_longer,2787774
3,0,0,9,tidyr::pivot_longer,2996615
3,0,0,9,tidyr::pivot_longer,2774621
3,0,0,9,tidyr::pivot_longer,2779433
3,0,0,9,tidyr::pivot_longer,2765317
3,0,0,9,tidyr::pivot_longer,2760826
3,0,0,9,tidyr::pivot_longer,2756656
3,0,0,9,tidyr::pivot_longer,2765317
3,0,0,9,data.table::melt,640001
3,0,0,9,data.table::melt,449766
3,0,0,9,data.table::melt,441424
3,0,0,9,data.table::melt,432122
3,0,0,9,data.table::melt,435008
3,0,0,9,data.table::melt,437255
3,0,0,9,data.table::melt,456181
3,0,0,9,data.table::melt,436292
3,0,0,9,data.table::melt,431801
3,0,0,9,data.table::melt,432442
3,0,0,9,stats::reshape,1917757
3,0,0,9,stats::reshape,1181195
3,0,0,9,stats::reshape,1168042
3,0,0,9,stats::reshape,1172534
3,0,0,9,stats::reshape,1210388
3,0,0,9,stats::reshape,1382659
3,0,0,9,stats::reshape,1372714
3,0,0,9,stats::reshape,1400624
3,0,0,9,stats::reshape,1398699
3,0,0,9,stats::reshape,1396132
3,0,0,9,cdata::rowrecs_to_blocks,20155693
3,0,0,9,cdata::rowrecs_to_blocks,9425495
3,0,0,9,cdata::rowrecs_to_blocks,10018659
3,0,0,9,cdata::rowrecs_to_blocks,10032453
3,0,0,9,cdata::rowrecs_to_blocks,10144093
3,0,0,9,cdata::rowrecs_to_blocks,10342027
3,0,0,9,cdata::rowrecs_to_blocks,10475481
3,0,0,9,cdata::rowrecs_to_blocks,10206969
3,0,0,9,cdata::rowrecs_to_blocks,9562798
3,0,0,9,cdata::rowrecs_to_blocks,10533226
3,0,1,9,nc::capture_melt_multiple,8543930
